waveform	Ch0	
t0	11/20/2019  10:21:01.779882	
delta t	4.000000E-8	

time[0]	Ch0
11/20/2019  10:21:01.779972	1.465150E+0
11/20/2019  10:21:01.779972	1.632909E+0
11/20/2019  10:21:01.779973	1.632909E+0
11/20/2019  10:21:01.779973	1.800667E+0
11/20/2019  10:21:01.779973	1.800667E+0
11/20/2019  10:21:01.779973	1.800667E+0
11/20/2019  10:21:01.779973	1.968426E+0
11/20/2019  10:21:01.779973	1.968426E+0
11/20/2019  10:21:01.779973	1.968426E+0
11/20/2019  10:21:01.779973	2.136184E+0
11/20/2019  10:21:01.779973	2.136184E+0
11/20/2019  10:21:01.779973	2.136184E+0
11/20/2019  10:21:01.779973	2.303943E+0
11/20/2019  10:21:01.779973	2.303943E+0
11/20/2019  10:21:01.779973	2.303943E+0
11/20/2019  10:21:01.779973	2.303943E+0
11/20/2019  10:21:01.779973	2.303943E+0
11/20/2019  10:21:01.779973	2.303943E+0
11/20/2019  10:21:01.779973	2.471701E+0
11/20/2019  10:21:01.779973	2.303943E+0
11/20/2019  10:21:01.779973	2.471701E+0
11/20/2019  10:21:01.779973	2.471701E+0
11/20/2019  10:21:01.779973	2.471701E+0
11/20/2019  10:21:01.779973	2.471701E+0
11/20/2019  10:21:01.779973	2.471701E+0
11/20/2019  10:21:01.779973	2.471701E+0
11/20/2019  10:21:01.779973	2.639459E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.639459E+0
11/20/2019  10:21:01.779974	2.639459E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.639459E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.639459E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.639459E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.471701E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.303943E+0
11/20/2019  10:21:01.779974	2.136184E+0
11/20/2019  10:21:01.779975	2.303943E+0
11/20/2019  10:21:01.779975	2.136184E+0
11/20/2019  10:21:01.779975	2.136184E+0
11/20/2019  10:21:01.779975	1.968426E+0
11/20/2019  10:21:01.779975	2.136184E+0
11/20/2019  10:21:01.779975	1.968426E+0
11/20/2019  10:21:01.779975	1.968426E+0
11/20/2019  10:21:01.779975	1.968426E+0
11/20/2019  10:21:01.779975	1.800667E+0
11/20/2019  10:21:01.779975	1.968426E+0
11/20/2019  10:21:01.779975	1.800667E+0
11/20/2019  10:21:01.779975	1.800667E+0
11/20/2019  10:21:01.779975	1.800667E+0
11/20/2019  10:21:01.779975	1.632909E+0
11/20/2019  10:21:01.779975	1.632909E+0
11/20/2019  10:21:01.779975	1.632909E+0
11/20/2019  10:21:01.779975	1.632909E+0
11/20/2019  10:21:01.779975	1.465150E+0
11/20/2019  10:21:01.779975	1.465150E+0
11/20/2019  10:21:01.779975	1.465150E+0
11/20/2019  10:21:01.779975	1.297392E+0
11/20/2019  10:21:01.779975	1.297392E+0
11/20/2019  10:21:01.779975	1.297392E+0
11/20/2019  10:21:01.779975	1.297392E+0
11/20/2019  10:21:01.779975	1.297392E+0
11/20/2019  10:21:01.779976	1.129634E+0
11/20/2019  10:21:01.779976	1.129634E+0
11/20/2019  10:21:01.779976	9.618752E-1
11/20/2019  10:21:01.779976	9.618752E-1
11/20/2019  10:21:01.779976	9.618752E-1
11/20/2019  10:21:01.779976	9.618752E-1
11/20/2019  10:21:01.779976	9.618752E-1
11/20/2019  10:21:01.779976	9.618752E-1
11/20/2019  10:21:01.779976	7.941168E-1
11/20/2019  10:21:01.779976	6.263583E-1
11/20/2019  10:21:01.779976	6.263583E-1
11/20/2019  10:21:01.779976	6.263583E-1
11/20/2019  10:21:01.779976	6.263583E-1
11/20/2019  10:21:01.779976	4.585999E-1
11/20/2019  10:21:01.779976	4.585999E-1
11/20/2019  10:21:01.779976	4.585999E-1
11/20/2019  10:21:01.779976	4.585999E-1
11/20/2019  10:21:01.779976	2.908415E-1
11/20/2019  10:21:01.779976	2.908415E-1
11/20/2019  10:21:01.779976	1.230831E-1
11/20/2019  10:21:01.779976	1.230831E-1
11/20/2019  10:21:01.779976	1.230831E-1
11/20/2019  10:21:01.779976	1.230831E-1
11/20/2019  10:21:01.779976	1.230831E-1
11/20/2019  10:21:01.779976	-4.467535E-2
11/20/2019  10:21:01.779977	-4.467535E-2
11/20/2019  10:21:01.779977	-2.124338E-1
11/20/2019  10:21:01.779977	-2.124338E-1
11/20/2019  10:21:01.779977	-3.801922E-1
11/20/2019  10:21:01.779977	-3.801922E-1
11/20/2019  10:21:01.779977	-3.801922E-1
11/20/2019  10:21:01.779977	-3.801922E-1
11/20/2019  10:21:01.779977	-5.479506E-1
11/20/2019  10:21:01.779977	-5.479506E-1
11/20/2019  10:21:01.779977	-5.479506E-1
11/20/2019  10:21:01.779977	-5.479506E-1
11/20/2019  10:21:01.779977	-7.157090E-1
11/20/2019  10:21:01.779977	-7.157090E-1
11/20/2019  10:21:01.779977	-7.157090E-1
11/20/2019  10:21:01.779977	-7.157090E-1
11/20/2019  10:21:01.779977	-8.834674E-1
11/20/2019  10:21:01.779977	-8.834674E-1
11/20/2019  10:21:01.779977	-1.051226E+0
11/20/2019  10:21:01.779977	-1.051226E+0
11/20/2019  10:21:01.779977	-1.218984E+0
11/20/2019  10:21:01.779977	-1.218984E+0
11/20/2019  10:21:01.779977	-1.218984E+0
11/20/2019  10:21:01.779977	-1.218984E+0
11/20/2019  10:21:01.779977	-1.218984E+0
11/20/2019  10:21:01.779977	-1.386743E+0
11/20/2019  10:21:01.779978	-1.386743E+0
11/20/2019  10:21:01.779978	-1.386743E+0
11/20/2019  10:21:01.779978	-1.554501E+0
11/20/2019  10:21:01.779978	-1.554501E+0
11/20/2019  10:21:01.779978	-1.554501E+0
11/20/2019  10:21:01.779978	-1.554501E+0
11/20/2019  10:21:01.779978	-1.722260E+0
11/20/2019  10:21:01.779978	-1.722260E+0
11/20/2019  10:21:01.779978	-1.722260E+0
11/20/2019  10:21:01.779978	-1.890018E+0
11/20/2019  10:21:01.779978	-1.890018E+0
11/20/2019  10:21:01.779978	-1.890018E+0
11/20/2019  10:21:01.779978	-1.890018E+0
11/20/2019  10:21:01.779978	-2.057776E+0
11/20/2019  10:21:01.779978	-2.057776E+0
11/20/2019  10:21:01.779978	-2.057776E+0
11/20/2019  10:21:01.779978	-2.057776E+0
11/20/2019  10:21:01.779978	-2.225535E+0
11/20/2019  10:21:01.779978	-2.225535E+0
11/20/2019  10:21:01.779978	-2.225535E+0
11/20/2019  10:21:01.779978	-2.393293E+0
11/20/2019  10:21:01.779978	-2.393293E+0
11/20/2019  10:21:01.779978	-2.393293E+0
11/20/2019  10:21:01.779978	-2.561052E+0
11/20/2019  10:21:01.779978	-2.393293E+0
11/20/2019  10:21:01.779979	-2.393293E+0
11/20/2019  10:21:01.779979	-2.561052E+0
11/20/2019  10:21:01.779979	-2.561052E+0
11/20/2019  10:21:01.779979	-2.561052E+0
11/20/2019  10:21:01.779979	-2.561052E+0
11/20/2019  10:21:01.779979	-2.561052E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.728810E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779979	-2.896568E+0
11/20/2019  10:21:01.779980	-2.896568E+0
11/20/2019  10:21:01.779980	-2.728810E+0
11/20/2019  10:21:01.779980	-2.728810E+0
11/20/2019  10:21:01.779980	-2.728810E+0
11/20/2019  10:21:01.779980	-2.728810E+0
11/20/2019  10:21:01.779980	-2.728810E+0
11/20/2019  10:21:01.779980	-2.561052E+0
11/20/2019  10:21:01.779980	-2.561052E+0
11/20/2019  10:21:01.779980	-2.561052E+0
11/20/2019  10:21:01.779980	-2.561052E+0
11/20/2019  10:21:01.779980	-2.561052E+0
11/20/2019  10:21:01.779980	-2.561052E+0
11/20/2019  10:21:01.779980	-2.393293E+0
11/20/2019  10:21:01.779980	-2.393293E+0
11/20/2019  10:21:01.779980	-2.225535E+0
11/20/2019  10:21:01.779980	-2.225535E+0
11/20/2019  10:21:01.779980	-2.225535E+0
11/20/2019  10:21:01.779980	-2.057776E+0
11/20/2019  10:21:01.779980	-2.057776E+0
11/20/2019  10:21:01.779980	-2.057776E+0
11/20/2019  10:21:01.779980	-1.890018E+0
11/20/2019  10:21:01.779980	-1.890018E+0
11/20/2019  10:21:01.779980	-1.890018E+0
11/20/2019  10:21:01.779980	-1.890018E+0
11/20/2019  10:21:01.779980	-1.890018E+0
11/20/2019  10:21:01.779981	-1.722260E+0
11/20/2019  10:21:01.779981	-1.554501E+0
11/20/2019  10:21:01.779981	-1.554501E+0
11/20/2019  10:21:01.779981	-1.554501E+0
11/20/2019  10:21:01.779981	-1.386743E+0
11/20/2019  10:21:01.779981	-1.386743E+0
11/20/2019  10:21:01.779981	-1.386743E+0
11/20/2019  10:21:01.779981	-1.218984E+0
11/20/2019  10:21:01.779981	-1.218984E+0
11/20/2019  10:21:01.779981	-1.218984E+0
11/20/2019  10:21:01.779981	-1.051226E+0
11/20/2019  10:21:01.779981	-1.051226E+0
11/20/2019  10:21:01.779981	-8.834674E-1
11/20/2019  10:21:01.779981	-8.834674E-1
11/20/2019  10:21:01.779981	-7.157090E-1
11/20/2019  10:21:01.779981	-7.157090E-1
11/20/2019  10:21:01.779981	-5.479506E-1
11/20/2019  10:21:01.779981	-5.479506E-1
11/20/2019  10:21:01.779981	-5.479506E-1
11/20/2019  10:21:01.779981	-3.801922E-1
11/20/2019  10:21:01.779981	-2.124338E-1
11/20/2019  10:21:01.779981	-2.124338E-1
11/20/2019  10:21:01.779981	-2.124338E-1
11/20/2019  10:21:01.779981	-2.124338E-1
11/20/2019  10:21:01.779981	-4.467535E-2
11/20/2019  10:21:01.779982	-4.467535E-2
11/20/2019  10:21:01.779982	1.230831E-1
